ant-1.6.5-sources.jar;false
antlr-2.7.2-sources.jar;false
antlr-2.7.7-sources.jar;false
aopalliance-1.0-sources.jar;true
asm-3.1-sources.jar;true
asm-3.3.1-sources.jar;true
backport-util-concurrent-3.1-sources.jar;false
batik-awt-util-1.6-1-sources.jar;false
batik-bridge-1.6-1-sources.jar;false
batik-css-1.6-1-sources.jar;true
batik-dom-1.6-1-sources.jar;false
batik-ext-1.6-1-sources.jar;true
batik-extension-1.6-1-sources.jar;false
batik-gui-util-1.6-1-sources.jar;false
batik-gvt-1.6-1-sources.jar;false
batik-parser-1.6-1-sources.jar;false
batik-script-1.6-1-sources.jar;false
batik-svg-dom-1.6-1-sources.jar;false
batik-transcoder-1.6-1-sources.jar;false
batik-util-1.6-1-sources.jar;true
batik-xml-1.6-1-sources.jar;true
bndlib-0.0.357-sources.jar;false
bsf-2.4.0-sources.jar;false
cglib-2.2-sources.jar;true
cglib-nodep-2.1_3-sources.jar;false
logback-classic-1.1.2-sources.jar;false
logback-core-1.1.2-sources.jar;false
cheshire-5.3.1-sources.jar;true
classworlds-1.1-sources.jar;false
classworlds-1.1-alpha-2-sources.jar;true
clj-http-0.9.1-sources.jar;true
clj-tuple-0.1.2-sources.jar;true
neocons-3.0.0-sources.jar;true
support-0.20.0-sources.jar;true
urly-2.0.0-alpha5-sources.jar;true
xmpcore-5.1.2-sources.jar;true
jodconverter-2.1.0-alfresco-patched-sources.jar;false
lesscss-engine-1.5.0-sources.jar;false
jutf7-1.0.0-sources.jar;true
JSlideShare-0.6-sources.jar;false
jcommander-1.27-sources.jar;true
hppc-0.5.2-sources.jar;false
langdetect-1.1-20120112-sources.jar;true
metadata-extractor-2.6.2-sources.jar;true
jackson-annotations-2.2.3-sources.jar;true
jackson-annotations-2.3.2-sources.jar;false
jackson-core-2.2.3-sources.jar;false
jackson-core-2.3.1-sources.jar;false
jackson-core-2.3.2-sources.jar;false
jackson-databind-2.2.3-sources.jar;false
jackson-databind-2.3.2-sources.jar;false
jackson-dataformat-smile-2.3.1-sources.jar;false
jackson-module-jaxb-annotations-2.3.2-sources.jar;false
java-uuid-generator-3.1.3-sources.jar;false
jsr305-1.3.9-sources.jar;true
replacer-1.5.3-sources.jar;false
gdata-client-1.0-1.47.1-sources.jar;false
gdata-client-meta-1.0-1.47.1-sources.jar;true
gdata-core-1.0-1.47.1-sources.jar;false
gdata-docs-3.0-1.47.1-sources.jar;false
gdata-docs-meta-3.0-1.47.1-sources.jar;true
gdata-media-1.0-1.47.1-sources.jar;false
gdata-youtube-2.0-1.47.1-sources.jar;false
guava-11.0.2-sources.jar;false
guava-14.0.1-sources.jar;false
protobuf-java-2.5.0-sources.jar;false
concurrentlinkedhashmap-lru-1.2-sources.jar;false
javacpp-0.1-sources.jar;false
javacv-0.1-linux-x86-sources.jar;false
javacv-0.1-linux-x86_64-sources.jar;false
javacv-0.1-macosx-x86_64-sources.jar;false
javacv-0.1-sources.jar;false
javacv-0.1-windows-x86-sources.jar;false
javacv-0.1-windows-x86_64-sources.jar;false
json-simple-1.1.1-sources.jar;false
juniversalchardet-1.0.3-sources.jar;true
